,Username,Followers,Likes,Plays,Reposts,Comments
620,[''],[23180],[1833],[72308],[251],[118]
621,[' tennyson '],[99430],[37427],[1856511],[6483],[717]
622,[' Resotone '],[5360],[453],[25607],[92],[31]
623,[' Moods '],[60271],[14132],[606310],[2712],[314]
624,[' Bertholet '],[4478],[664],[18843],[110],[46]
625,[' falls '],[25090],[3052],[112689],[492],[92]
626,[' defkon '],[8651],[1796],[49208],[291],[109]
627,[' apart '],[2421],[116],[3577],[11],[9]
628,[' ALLESNIK '],[3978],[144],[5053],[17],[22]
629,[' sam gellaitry '],[191055],[23082],[936793],[3911],[491]
630,[' Parkinson White '],[17391],[1026],[30428],[221],[104]
631,[' apart '],[2421],[192],[6589],[38],[19]
632,[' Braoinean '],[577],[1189],[57495],[169],[73]
633,[' JeF-Zero '],[1602],[1126],[34774],[206],[32]
634,[' JeF-Zero '],[1602],[138],[3880],[12],[14]
635,[' JeF-Zero '],[1602],[79],[2275],[11],[5]
636,[' JeF-Zero '],[1602],[77],[2222],[11],[9]
637,[' JeF-Zero '],[1602],[70],[1623],[5],[2]
638,[' JeF-Zero '],[1602],[308],[11196],[51],[23]
639,[' JeF-Zero '],[1602],[501],[11074],[84],[31]
640,[' Simula '],[23888],[187],[7294],[24],[12]
641,[' Gogglez '],[2594],[238],[5811],[32],[50]
642,[' Parkinson White '],[17391],[1230],[41814],[235],[90]
643,[' Penthouse Penthouse '],[60583],[4993],[197778],[1103],[128]
644,[' Moods '],[60271],[1960],[97889],[373],[108]
645,[' Parkinson White '],[17391],[1889],[68811],[390],[144]
646,[' JEW3LZ_BEATZ '],[5097],[258],[7035],[39],[13]
647,[' Simula '],[23888],[275],[9788],[33],[17]
648,[' Blytz '],[4174],[208],[4759],[33],[21]
649,[' JeF-Zero '],[1602],[255],[7029],[36],[10]
650,[' ZenSupremacy '],[51960],[3210],[124326],[514],[58]
651,[' sam gellaitry '],[191055],[23854],[925262],[4986],[286]
652,[' IFFY FM '],[248703],[88955],[3874711],[18242],[760]
653,[' Dr. Derg '],[28623],[4936],[171972],[814],[149]
654,[' Callum Connor '],[10734],[11936],[381539],[2325],[250]
655,[' Deemed '],[14848],[2986],[113880],[494],[126]
656,[' SOULECTION '],[506455],[71687],[4119660],[16518],[574]
657,[' fleece '],[11332],[2217],[94012],[325],[105]
658,[' defkon '],[8651],[355],[10441],[77],[52]
659,[' NET VISION '],[2553],[867],[28866],[208],[64]
660,[' shxdown '],[1271],[479],[15265],[84],[33]
661,[' TML '],[13677],[4953],[157059],[1169],[79]
662,[' GRXGVR '],[30559],[7647],[339246],[1386],[195]
663,[' styn '],[23945],[633],[17656],[107],[78]
664,[' styn '],[23945],[628],[19650],[100],[75]
665,[' styn '],[23945],[741],[24513],[115],[87]
666,[' apart '],[2421],[71],[2401],[6],[6]
667,[' junyii. '],[11101],[8274],[359344],[1065],[153]
668,[' GETTER '],[429522],[9336],[359954],[1723],[138]
669,[' Iso '],[788],[1701],[98006],[179],[28]
670,[' Skitप्रहसन '],[15232],[3291],[113381],[902],[125]
671,[' ADUSTIO '],[2242],[1475],[45888],[338],[24]
672,[' Elijah '],[17323],[6864],[285798],[1422],[157]
673,[' Ikotu '],[3449],[2408],[74744],[356],[143]
674,[' topkeybeats '],[3746],[308],[10460],[36],[41]
675,[' bitbird '],[207720],[83052],[4123754],[19457],[1092]
676,[' i-CON™ '],[5029],[337],[8577],[43],[54]
677,[' ERBS '],[1398],[368],[11053],[75],[36]
678,[' Atem. '],[437],[777],[36479],[114],[25]
679,[' SLIGHT '],[36311],[3152],[137634],[505],[179]
680,[' Kareful '],[24968],[8612],[313431],[2096],[214]
681,[' BLANDA '],[11554],[5740],[187516],[881],[133]
682,[' SwuM '],[94213],[14506],[605065],[2894],[253]
683,[' Daruma '],[63346],[1713],[66992],[276],[44]
684,[' Authors Recording Company '],[53784],[6888],[231990],[1194],[254]
685,[' EYUKALIPTUS '],[6894],[3885],[140659],[713],[76]
686,[' xander. '],[17598],[1383],[51260],[209],[34]
687,[' Bertholet '],[4478],[1059],[24772],[183],[55]
688,[' Branchez '],[139133],[111089],[7439901],[25718],[900]
689,[' Blicka Music. '],[1294],[551],[14267],[112],[79]
690,[' DIVERSA '],[47833],[1489],[57602],[244],[114]
691,[' eugene cam '],[46417],[27120],[1264458],[5145],[539]
692,[' S I L Δ S I S D E ▲ D '],[5177],[4358],[221534],[629],[99]
693,[' junyii. '],[11101],[3002],[144513],[370],[91]
694,[' DEFFIE '],[32610],[20653],[761937],[4360],[327]
695,[' sherbs '],[90],[406],[11733],[93],[30]
696,[' // PHEX '],[6277],[830],[57870],[93],[60]
697,[' VAGUE003 '],[42405],[5330],[268912],[839],[84]
698,[' ｊａｒｊａｒｊｒ '],[41327],[5416],[294241],[713],[95]
699,[' DIVERSA '],[47833],[1360],[43274],[193],[76]
700,[' rage logic '],[29227],[8226],[255550],[1283],[358]
701,[' Jay Nebula '],[40126],[43179],[1523512],[10947],[703]
702,[' instupendo '],[36884],[64615],[3146697],[9588],[1021]
703,[' instupendo '],[36884],[4589],[170557],[655],[166]
704,[' Duumu '],[11479],[3052],[91836],[511],[218]
705,[' Kaizen '],[7649],[4083],[120414],[738],[220]
706,[' SkunkDubstep '],[5681],[1305],[51760],[350],[72]
707,[' SkunkDubstep '],[5681],[634],[20370],[165],[69]
708,[' Noize '],[18616],[6428],[316248],[1026],[118]
709,[' Chill Children '],[48344],[4713],[161044],[1082],[86]
710,[' Kahlil Wolf '],[222],[91],[3192],[11],[9]
711,[' GRXGVR '],[30559],[8527],[385969],[1302],[186]
712,[' kalko '],[7991],[5714],[244252],[856],[131]
713,[' SIDEWALKS AND SKELETONS '],[26426],[8911],[353664],[1529],[267]
714,[' blake skowron '],[15236],[7738],[223062],[1230],[302]
715,[' Sángo '],[281234],[7644],[274176],[1365],[147]
716,[' shmurda - hot nigga [kaluara rmx] [free] by KAL '],[1828],[285],[11392],[72],[17]
717,[' C Y G N '],[39558],[6165],[190173],[1382],[230]
718,[' Penacho '],[12036],[430],[27171],[36],[8]
719,[' PEARL WHITE '],[12530],[4020],[146743],[779],[175]
720,[' ₪ jetson '],[42761],[6790],[232408],[1724],[265]
721,[' mt. marcy '],[27423],[20417],[882888],[4060],[363]
722,[' けｍ SURF '],[21456],[7396],[469943],[985],[261]
723,[' korosu '],[3928],[1149],[41124],[175],[49]
724,[' Bassti '],[12612],[3856],[234183],[258],[31]
725,[' downtime '],[23201],[1134],[43625],[141],[38]
726,[' Misc. Friend '],[2557],[90],[2321],[12],[8]
727,[' Misc. Friend '],[2557],[272],[6476],[45],[42]
728,[' skys '],[7564],[41563],[2388892],[5911],[259]
729,[' downtime '],[23201],[4498],[206580],[469],[132]
730,[' PNUT HOE '],[3118],[183],[7991],[25],[13]
731,[' SEMAJ '],[550],[227],[7296],[36],[14]
732,[' SLIGHT '],[36311],[1644],[63189],[238],[65]
733,[' ▲ṰṏỞ↑ἧᾯrṰḩ▼ '],[11997],[1340],[43781],[197],[54]
734,[' Sokka '],[6083],[47],[686],[17],[7]
735,"[' quickly, quickly ']",[49730],[12988],[386022],[1925],[372]
736,[' Chillhop Music '],[156680],[1207],[73194],[190],[27]
737,[' spirited. '],[42606],[1129],[38941],[233],[34]
738,[' chief. '],[7352],[1946],[128438],[242],[47]
739,[' Son Nen '],[607],[326],[10563],[64],[4]
740,[' haven '],[22972],[3833],[162038],[770],[172]
741,[' emo the optimist '],[14464],[4607],[154647],[1163],[110]
742,[' drip-133 '],[59677],[753],[40736],[93],[20]
743,[' vintage. '],[1681],[727],[23230],[90],[34]
744,[' ANKA '],[19929],[5857],[135774],[1190],[187]
745,[' verzache '],[61872],[3669],[118902],[514],[132]
746,[' Stones Throw Records '],[245294],[19982],[1088810],[1906],[152]
747,[' goosetaf '],[12024],[660],[18701],[106],[32]
748,[' ROJAS '],[61572],[1956487],[17639951],[108503],[41837]
749,[' XavierWulf '],[357094],[180910],[13468844],[15548],[941]
750,[' Robb Bank$ '],[160821],[37079],[2076783],[5326],[134]
751,[' XavierWulf '],[357094],[91307],[7008194],[8995],[581]
752,[' XavierWulf '],[357094],[98236],[7747332],[8299],[458]
753,[' XavierWulf '],[357094],[57330],[4600326],[5842],[211]
754,[' RONNYJ '],[115097],[295097],[23245915],[21095],[3097]
755,[' Ramriddlz '],[63197],[21525],[1516293],[4361],[156]
756,[' @BeatsByNav) by NAV '],[580275],[873547],[69156294],[69240],[3415]
757,[' @BeatsByNav) by NAV '],[580275],[217438],[16246978],[15905],[713]
758,[' LIL UZI VERT '],[2277987],[69904],[5668198],[4151],[472]
759,[' Fukk 12) by 21 Savage '],[1054329],[59226],[3420954],[4586],[199]
760,[' ILOVEMAKONNEN '],[248010],[45560],[2393864],[6804],[325]
761,[' ILOVEMAKONNEN '],[248010],[135334],[7288869],[18774],[583]
762,[' ILOVEMAKONNEN '],[248010],[170163],[10733161],[23538],[736]
763,[' Robb Bank$ '],[160821],[33804],[1846213],[5043],[100]
764,[' KEY! '],[110811],[5463],[271766],[905],[27]
765,[' Raps (prod. @gnealz) by BobbyRaps '],[39907],[11440],[518213],[2214],[92]
766,[' Ramriddlz '],[63197],[61689],[3960337],[10558],[213]
767,[' Robb Bank$) *Music Video Link in Description* by wifisfuneral '],[272927],[66224],[3655564],[7282],[188]
768,[' Migos '],[1166022],[37431],[2011915],[4365],[152]
769,[' Robb Bank$ '],[160821],[13592],[657584],[2331],[45]
770,[' Robb Bank$ '],[160821],[9806],[486953],[1745],[58]
771,[' Young Thug '],[935269],[403540],[26066406],[20539],[1772]
772,[' Young Thug '],[935269],[74331],[4301644],[5042],[185]
773,[' Pouya . '],[518555],[37151],[2176976],[5998],[219]
774,[' ChrisTravis '],[280966],[273929],[19760751],[28224],[1397]
775,[' ChrisTravis '],[280966],[3025],[173289],[589],[49]
776,[' Pouya . '],[518555],[75811],[4674514],[8935],[284]
777,[' Pouya . '],[518555],[164719],[11672041],[17186],[768]
778,[' Fat Nick '],[208387],[67913],[4623581],[7248],[273]
779,[' Fat Nick '],[208387],[59583],[3978320],[6441],[242]
780,[' Pouya . '],[518555],[28970],[2171006],[3890],[165]
781,[' Pouya . '],[518555],[45773],[3134194],[5717],[214]
782,[' Ramriddlz '],[63197],[2771],[289837],[438],[6]
783,[' Robb Bank$ '],[160821],[42917],[2566735],[5991],[211]
784,[' Robb Bank$ '],[160821],[60539],[3139388],[9201],[203]
785,[' playboicarti '],[772320],[232358],[15197546],[14382],[1522]
786,[' playboicarti '],[772320],[546070],[42946720],[45154],[3228]
787,[' playboicarti '],[772320],[560336],[39095810],[46426],[2403]
788,[' Ramriddlz '],[63197],[9798],[861835],[1614],[35]
789,[' DENZELCURRYPH '],[450633],[8269],[574946],[831],[28]
790,[' MAXO KREAM '],[165905],[51194],[3580839],[4272],[134]
791,[' Rob $TONE '],[97052],[1388842],[11368731],[97022],[12816]
792,[' Rich The Kid '],[498989],[137306],[8338735],[12455],[549]
793,[' Migos '],[1166022],[669524],[44473669],[44695],[3710]
794,[' DIGITAL NAS '],[36473],[247402],[15584640],[17209],[1253]
795,[' Digital Nas & Scoop] by DIGITAL NAS '],[36473],[81490],[5872720],[7407],[463]
796,[' Future '],[9837167],[66661],[5663128],[4643],[84]
797,[' Future '],[9837167],[1183100],[86440786],[83876],[5366]
798,[' Pakbeloudradio '],[834],[15526],[933990],[2317],[37]
799,[' TrapMoneyBenny '],[22308],[13227],[810528],[1748],[48]
800,[' TrapMoneyBenny] by TrapMoneyBenny '],[22308],[28651],[1602250],[3049],[157]
801,[' Bosco Santana '],[47],[3659],[250379],[576],[22]
802,[' Dolan Beats) by ilovememe '],[61],[1759],[127804],[265],[4]
803,[' Robb Bank$ '],[160821],[24435],[1313788],[4967],[154]
804,[' Nuri and Spaceghostpurrp) by Robb Bank$ '],[160821],[4837],[399270],[1016],[61]
805,[' Nuri) by Robb Bank$ '],[160821],[14303],[860906],[2939],[174]
806,[' Zaytoven) by Robb Bank$ '],[160821],[9466],[661999],[2306],[65]
807,[' ChiefKeef '],[384864],[696404],[49139838],[51861],[3548]
808,[' ChiefKeef '],[384864],[207975],[16018371],[20451],[1238]
809,[' Def Jam Recordings '],[8526734],[171669],[11948302],[26155],[1918]
810,[' Young Chop '],[67101],[138918],[11217637],[13538],[682]
811,[' ChiefKeef '],[384864],[152285],[11499285],[15978],[596]
812,[' Makaveli Majorrr '],[495],[141020],[11457151],[11936],[828]
813,[' TrapMoneyBenny] by TrapMoneyBenny '],[22308],[80466],[5752635],[7208],[346]
814,[' KEY! '],[110812],[25792],[1459718],[4452],[121]
815,[' Sonny Digital '],[138426],[37645],[2684144],[3378],[69]
816,[' Lil Herb by Brilly B '],[467],[80814],[6063350],[5303],[168]
817,[' Ft. King Louie - Thats how we move by Lawless Inc. '],[9273],[105527],[8568709],[12937],[709]
818,[' Robb Bank$ '],[160821],[13466],[739754],[2065],[182]
819,[' LIL UZI VERT '],[2277988],[83885],[6599090],[6646],[243]
820,[' Young Thug '],[935269],[109991],[6794863],[7348],[334]
821,[' Kodak Black '],[1292279],[728830],[64951514],[34762],[4106]
822,[' Kodak Black '],[1292279],[1152540],[89874453],[68122],[6801]
823,[' Future '],[9837167],[951215],[68840949],[66434],[4858]
824,[' HBK GANG '],[99323],[69740],[4032071],[9094],[205]
825,[' ℋ Ⓤʁ†β☮ﻻAG '],[2498],[22111],[1360878],[1984],[58]
826,[' FredoSantana300 '],[65470],[49478],[3355314],[7521],[689]
827,[' Def Jam Recordings '],[8526734],[49001],[3358951],[7486],[1166]
828,[' Lil Reese #300 '],[5658],[26365],[2067435],[4588],[267]
829,[' T2KEnterprise '],[287],[10767],[780112],[1898],[77]
830,[' Future '],[9837167],[1198410],[93166809],[95490],[4733]
831,[' Zaytoven] by Future '],[9837167],[483165],[36467471],[36316],[1019]
832,[' Zaytoven] by Future '],[9837167],[551009],[42768133],[41645],[1165]
833,[' Future '],[9837167],[56188],[4899842],[3658],[110]
834,[' Zaytoven] by Future '],[9837167],[229991],[18145628],[18761],[490]
835,[' Purpdogg) by TeamSESH '],[426953],[243996],[18227715],[22674],[1729]
836,[' Purpdogg) by TeamSESH '],[426953],[132294],[10003361],[14191],[898]
837,[' Asa & Lenkemz) by TeamSESH '],[426953],[64111],[5350697],[6463],[385]
838,[' WTCHCRFT) by TeamSESH '],[426953],[72599],[6055636],[6436],[360]
839,[' Pouya . '],[518555],[23481],[1625784],[3181],[129]
840,[' Germ '],[167099],[75268],[4832346],[8387],[247]
841,[' Germ '],[167099],[181001],[15225862],[12687],[833]
842,[' KEY! '],[110812],[3114],[181723],[407],[19]
843,[' MadeinTYO '],[359862],[1013031],[76731820],[76042],[5655]
844,[' MadeinTYO '],[359862],[74141],[4561832],[8026],[179]
845,"[' Post Malone, FKi & Rex Kudo) by iAmZuse ']",[24194],[460896],[34017510],[38760],[2015]
846,[' Post Malone '],[1600825],[574298],[43321629],[54295],[2157]
847,[' DENZELCURRYPH '],[450633],[80870],[5183704],[9999],[413]
848,[' DENZELCURRYPH '],[450633],[487297],[33941843],[43040],[5683]
849,[' DENZELCURRYPH '],[450633],[133415],[8816663],[16396],[896]
850,[' DENZELCURRYPH '],[450633],[107022],[7418786],[17322],[477]
851,[' KEY NYATA '],[13648],[6624],[262043],[1444],[28]
852,[' XavierWulf '],[357094],[23883],[1756254],[3145],[210]
853,[' Germ '],[167099],[47200],[3098937],[5708],[186]
854,[' FREECRACK '],[13160],[9009],[604528],[623],[32]
855,[' ChrisTravis '],[280966],[44863],[3392635],[4893],[238]
856,[' YUNG LEAN '],[367067],[191802],[13343194],[28855],[3295]
857,[' 878 Dreamteam '],[9878],[20957],[1786079],[2107],[151]
858,[' 878 Dreamteam '],[9878],[4182],[385934],[582],[44]
859,[' YungenPlayDirty '],[7737],[3018],[165296],[451],[7]
860,"["" Just Re'd Up 2 ""]",[12393],[178239],[13381912],[16827],[1864]
861,[' MO-G '],[5338],[10851],[854041],[1200],[59]
862,[' e40 '],[55107],[111221],[9337267],[14823],[1029]
863,[' JUNEONNABEAT by IAMSU! '],[79983],[159057],[11154661],[10501],[252]
864,[' IAMSU by IAMSU! '],[79983],[24272],[1308846],[3260],[79]
865,[' Lil Dicky '],[335029],[683852],[45661524],[52934],[5029]
866,[' Young Thug '],[935269],[196049],[11917504],[21823],[1110]
867,[' ManMan Savage '],[16234],[2582],[182309],[241],[15]
868,[' HBK GANG '],[99323],[21800],[1521140],[2859],[96]
869,[' HBK GANG '],[99323],[96652],[6122730],[12596],[126]
870,[' HBK GANG '],[99323],[28066],[1900110],[4127],[89]
871,[' P-Lo '],[33690],[16114],[976243],[2176],[30]
872,[' THOUXANBANFAUNI '],[126488],[36845],[2204020],[3524],[100]
873,[' $UICIDEBOY$ '],[1158530],[296317],[23697306],[23535],[1610]
874,[' haha '],[47],[7246],[600902],[373],[23]
875,[' 21 Savage '],[1054330],[263774],[16286406],[14856],[1283]
876,[' Nebu Kiniza '],[119623],[62618],[3517507],[8768],[176]
877,[' Tate Kobang '],[14956],[34840],[1674454],[6265],[749]
878,[' (Prod. by DJ L) by G Herbo '],[285775],[36371],[2458290],[1765],[41]
879,[' RJMRLA '],[4865],[6652],[426486],[483],[31]
880,[' TeeCee4800 '],[4775],[17236],[1048380],[1469],[38]
881,[' FredoSantana300 '],[65470],[37477],[2493851],[4460],[249]
882,[' Lil Reese #300 '],[5658],[7199],[570091],[618],[26]
883,[' SpeakerKnockerz '],[235372],[1542147],[12848359],[138287],[26865]
884,[' Da Internz) by G Herbo '],[285775],[15280],[1041825],[618],[13]
885,[' YUNG LEAN '],[367067],[33427],[1788910],[5048],[460]
886,[' PACKRUNNER '],[825],[50609],[3677431],[3272],[95]
887,[' Kodak Black '],[1292279],[901129],[73702105],[54199],[5351]
888,[' AWGE '],[163674],[86443],[5279304],[10478],[593]
889,[' KEY! '],[110812],[31835],[1574112],[4859],[150]
890,[' MAXO KREAM '],[165905],[41966],[2484632],[4784],[106]
891,[' MadeinTYO '],[359862],[5778],[395501],[568],[6]
892,[' KEY! '],[110812],[6122],[306157],[1040],[30]
893,[' Travis Scott '],[1687245],[321353],[20076269],[36915],[1984]
894,[' Travis Scott '],[1687245],[55934],[3523063],[5299],[280]
895,[' Travis Scott '],[1687245],[88327],[5590018],[7949],[455]
896,[' k$upreme '],[80516],[25345],[1580510],[2758],[131]
897,[' 678 Seppe '],[1989],[3146],[206278],[366],[11]
898,[' D Savage '],[167834],[130743],[10889881],[10463],[560]
899,[' MadeinTYO '],[359862],[93431],[5650614],[9967],[441]
900,[' @damnbrandont '],[42308],[69676],[39781443],[7717],[1071]
901,[' Zaytoven) by 21 Savage '],[1054330],[90231],[5457982],[7354],[425]
902,[' glizzy f baby '],[3920],[7990],[522626],[984],[28]
903,[' lc levi (lowercase levi) '],[7282],[2921],[158273],[400],[16]
904,[' Fresh Jones '],[1726],[76779],[4938590],[5769],[178]
905,[' Reese LAFLARE '],[38515],[46162],[2667537],[6029],[110]
906,[' Johnny Cinco '],[25450],[1894],[105370],[246],[10]
907,[' rellyOnSMASH '],[13958],[1617],[105953],[300],[2]
908,[' MadeinTYO '],[359862],[19607],[1121759],[2063],[43]
909,[' XXXTENTACION '],[3985791],[189293],[14252265],[10277],[2000]
910,[' AWGE '],[163674],[325989],[19804808],[33603],[963]
911,[' ILOVEMAKONNEN '],[248010],[56995],[3576169],[6707],[279]
912,[' TWO-9 '],[49266],[3250],[174480],[486],[7]
913,[' Plugged Soundz '],[255982],[9168],[511530],[799],[21]
914,[' Bankroll Fresh '],[65339],[32570],[1932694],[2583],[199]
